index,ID,doi,structure,E(S1),f(S1),E(T1),S-2T,sf
287212,HONPOR,10.1246/cl.140361,BrC1=C(Br)C2=C(Br)c3ccccc3C2=C2c3ccccc3C(=C2c2ccccc12)Br,2.571600015,0.289,1.405604095,-0.239608175,FALSE
327616,IWURID,10.1021/acs.joc.6b00758,CCCCC1=[N+]([O-])C(c2ccccc2)C(O)(Cc2ccccc2)C1=C(c1ccccc1)c1ccccc1,3.960000024,0.0076,2.126151775,-0.292303526,FALSE
735394,UVEYIE,10.1021/cm102109p,CCC(=O)C(Cc1ccccc1Cl)=C1SC(C=C1)=C1SC(C=C1)=C(C#N)C(=O)CC,2.546000015,1.3557,1.220446946,0.105106123,TRUE
179807,ESIWUY,10.1021/ja0386086,BrCCOC(=O)C(C(=O)OCCBr)=C1C=CC(C=C1)=C(C(=O)OCCBr)C(=O)OCCBr,3.632100022,1.3037,1.653080757,0.325938508,TRUE
229688,GAGMUY,,OC1(CC(=C2CCCCC2=[N+]1[O-])c1ccccc1)c1c(F)c(F)c(F)c(F)c1F,3.881700023,0.6213,2.066135977,-0.250571931,FALSE
188431,EYUJOY,10.1039/c1sc00340b,C1Cc2ccccc2C(c2ccccc12)=C1c2ccccc2C=Cc2ccccc12,3.046500018,0.0782,1.121203488,0.804093042,TRUE
200810,FEFLEK,10.3762/bjoc.12.245,CCC1=CN2C=C(C=C2C=C1)C1=[N+]([N-]OC1=O)c1ccccc1,3.873400023,0.4069,1.92104079,0.031318443,TRUE
440842,MERDUJ,10.1021/jo060923y,CCc1c(CC)c(CC)c2cc3c(CC)c4cc5c(CC)c(C(=O)OC)c(C(=O)OC)c(CC)c5cc4c(CC)c3cc2c1CC,2.218300013,0.09,1.272267764,-0.326235515,FALSE
723941,UKATUX,10.1021/acs.cgd.6b00157,Fc1cc(F)cc(c1)C1=C2C(=O)N(Cc3c(F)c(F)c(F)c(F)c3F)C(=C2C(=O)N1Cc1c(F)c(F)c(F)c(F)c1F)c1cc(F)cc(F)c1,2.924400017,0.4917,1.640425014,-0.356450011,FALSE
552093,PIQCAV,10.1107/S1600536813032868,CC1(C)OC(=C(C#N)C#N)C(=C1C=CC=CC=C1N(CCOC(=O)c2cc(OCc3ccccc3)cc(OCc3ccccc3)c2)c2ccccc2C1(C)C)C#N,2.513700015,2.2963,1.413400157,-0.313100299,FALSE
655267,SIFLUQ,10.1039/c3cc41007b,CC(C)(C)[Si](C)(C)C1=CC=C(S1)C1=CC(C(=O)S1)=C1C=C(SC1=O)C1=CC=C(S1)[Si](C)(C)C(C)(C)C,2.111100013,1.1155,0.912229847,0.28664032,TRUE
123408,DAQGIM,10.1021/ja051819l,CCCCCSC1=C(SCCCCC)SC(S1)=C1C=CC(C=C1)=C(C#N)C#N,2.744100016,1.3146,1.177271458,0.3895571,TRUE
467473,NAHXUR,10.1002/ejoc.201000792,O=C1NC(C=C1)=C(C1=CC=C(S1)C(=C=C=C(C1=CC=C(S1)C(=O)c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1,2.370000014,1.212,1.30475462,-0.239509226,FALSE
103811,COJLUK,10.1002/ejoc.201402692,CCOC1=CC(=CC2=[N+]([O-])ON=C12)F,3.460400021,0.0697,1.473666299,0.513067423,TRUE
543542,PENCEN03,10.1107/S010827010100703X,c1ccc2cc3cc4cc5ccccc5cc4cc3cc2c1,2.135800013,0.0616,1.198389942,-0.260979871,FALSE
843709,YACQUO,10.1021/om991027y,COC(=O)C1=C(C(=O)OC)C(OC1=O)=CNC(C)C,3.600800022,0.6995,1.93227901,-0.263757998,FALSE
930623,SEPJEF01,10.1021/acs.macromol.6b00349,Fc1c(F)c(F)c(COC(=O)C(C(=O)OCc2c(F)c(F)c(F)c(F)c2F)=C2C=CC(C=C2)=C(C(=O)OCc2ccccc2)C(=O)OCc2ccccc2)c(F)c1F,3.38190002,1.4803,1.377325751,0.627248518,TRUE
322973,ISUGAG,10.1021/acs.orglett.6b01788,CN1C([N+](=CC2=CC=CS2)[N-]C1=O)c1ccccc1,3.614400022,0.5132,1.950749636,-0.28709925,FALSE
366857,KEBWEW,10.1002/chem.201700421,CC(C)[Si](C#Cc1c2ccccc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3cc(C#N)c(cc3nc12)C#N)(C(C)C)C(C)C,2.159100013,0.1972,1.252358282,-0.345616551,FALSE
174800,EOQUNX,10.1107/S0567740881006225,CCOC(=O)c1c(C)n(=O)c2ccc(Cl)cc2n1=O,3.431900021,0.148,1.187664302,1.056571417,TRUE
646481,SAZBUS,10.1039/c2cc30362k,N1C2=C(c3ccccc3)C3=NC(=C(c4ccccc4)c4c5ccccc5c(c5ccccc45)C(=C4C=CC(=N4)C(=C1C=C2)c1ccccc1)c1ccccc1)C=C3,1.909200011,0.2888,1.011617253,-0.114034495,FALSE
169838,EKUDUL,10.1039/C6PY00346J,CCCCN1C(=O)C2=C(N(CCCC)C(=O)C2=C1c1ccc(Br)c(F)c1)c1ccc(Br)c(F)c1,2.878400017,0.4964,1.591362615,-0.304325213,FALSE
775935,WAFWUV,,CC(C)(C)C1=CC(C(=O)C(=C1)C(C)(C)C)=C1C=C(C(=O)C(=C1)C(C)(C)C)C(C)(C)C,2.464800015,0.0558,1.301323264,-0.137846513,FALSE
451549,MOGSEI,10.1039/C4TC00550C,Clc1ccc2NC(C(=O)c2c1)=C1Nc2ccc(Cl)cc2C1=O,2.527100015,0.3466,1.342328645,-0.157557275,FALSE
768779,VUDBON,10.3762/bjoc.11.54,C=CCN1c2ccccc2C(=O)C1=C1Nc2ccccc2C1=O,2.500700015,0.2815,1.338586127,-0.176472239,FALSE
490583,NOHTUA,10.1524/zkri.2008.0042,FC(F)(F)c1ccc2SC(C(=O)Nc2c1)=C1Sc2ccc(cc2NC1=O)C(F)(F)F,2.543800015,0.5434,1.059479087,0.424841841,TRUE
39448,BALGAZ,10.1021/jacs.6b11912,Cc1cc(C)c(c(C)c1)[Si](=[Si]1C(CCC1([Si](C)(C)C)[Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)C)[Si](C)(C)C,3.161800019,0.0774,1.632242551,-0.102685083,FALSE
590823,QOHGAX,10.1021/cg5010165,O=C1N(Cc2ccccc2)C(=C2C(=O)N(Cc3ccccc3)C(=C12)c1ccccc1)c1ccccc1,2.880300017,0.5576,1.596186649,-0.312073281,FALSE
554877,PNTSAN,,COc1ccc(cc1)N=O,0.205100001,0,0.126646058,-0.048192115,FALSE
316941,IPAKOB,10.1021/acs.joc.5b00037,[O-][n+]1c(ccc2ccccc12)C1=NC=C(O1)c1ccccc1,3.429900021,0.0095,1.838630022,-0.247360023,FALSE
785791,WENGUS,10.1021/jo060752x,COC(=O)C1=CN(c2ccc(cc2)N(=O)=O)C23CCCCCCC12N=[N+]([N-]3)c1ccc(cc1)N(=O)=O,3.32810002,0.0188,1.863736062,-0.399372104,FALSE
8325,AFZPYM,10.1021/ja00755a027,NC1=NC=NC2=NON=C12,3.871300023,0.1387,1.68276261,0.505774803,TRUE
935770,ZENPIU,10.1016/j.dyepig.2017.11.009,COc1ccc(cc1)N1c2cc(OC)ccc2N=C2C=C3Oc4c(cc(cc4C(C)(C)C)C(C)(C)C)N=C3C=C12,2.719800016,1.1941,1.371781976,-0.023763936,FALSE
169841,EKUFAT,10.1039/C6PY00346J,CCN1C(=O)C2=C(N(CC)C(=O)C2=C1c1ccc(Br)cc1)c1ccc(Br)cc1F,2.870400017,0.4549,1.560947633,-0.251495249,FALSE
332083,IZUJOE,10.3762/bjoc.10.178,CC[Si](CC)(CC)C#Cc1c2cc3ccccc3cc2c(c2cc3ccccc3cc12)c1c2ccccc2cc2ccccc12,2.086500012,0.1966,1.078276439,-0.070052866,FALSE
481049,NEZPUF,10.1246/bcsj.20120240,CCCCCCCCCCCCCCCCN1c2ccccc2C(=O)C1=C1Nc2ccccc2C1=O,2.469700015,0.2625,1.332613092,-0.195526169,FALSE
712986,UBESAY01,10.1002/poc.3548,CCC(C)CN1C(=O)C2=C(N(CC(C)CC)C(=O)C2=C1C1=CC=CS1)C1=CC=CS1,2.747000016,0.5016,1.499967192,-0.252934368,FALSE
387822,KUHKUT,10.1107/S0108768192003033,CN1C(=O)C2=C(N(C)C(=O)C2=C1c1ccccc1)c1ccccc1,2.881100017,0.4347,1.576578397,-0.272056777,FALSE
220066,FOVYAS,10.1039/C4CC06063F,CCCCCCN1C(=O)C2=C(NC(=O)C2=C1c1ccccc1)c1ccccc1,2.911700017,0.5015,1.615701566,-0.319703115,FALSE
413255,LITPIP,10.1002/ejic.201301549,BrC1C(Br)c2ccc(Br)c3c(Br)ccc1c23,2.662100016,0.2344,1.493298225,-0.324496434,FALSE
556491,POGVIR,10.1246/bcsj.81.1131,CCOC1=CC(C(=CC1=C(C=C1N(C)c2ccccc2C1(C)C)C#N)OCC)=C(C#N)C#N,2.296300014,1.4292,0.811462006,0.673376002,TRUE
49857,BEQCAD,10.1039/c3cc41494a,CCOC(=O)C1=C2C(=O)N(C(=O)C2=C2N1C=Cc1ccccc21)c1ccc(Br)cc1,3.168100019,0.0906,1.245832447,0.676435125,TRUE
338741,JAZCAR,10.1021/acs.cgd.7b00580,COC(=O)C(C(=O)OC)=C1C=CC(C=C1)=C(C(=O)OC)C(=O)OCCBr,3.538600021,1.2124,1.536496571,0.465606879,TRUE
225739,FUSJIN,,O=N(=O)C1=CC2=[N+]([O-])ON=C2C2=C1C(=NO2)C#N,3.567400021,0.2199,1.728947187,0.109505647,TRUE
631290,ROZHAR,10.1002/chem.201406550,CCC1=C(C)C2=C(C3=CC=CO3)C3=C(C)C(=C(N3[B-](F)(F)[N+]2=C1C)C1=CC=CS1)C,2.569700015,0.6665,1.436504799,-0.303309583,FALSE
209055,FIHTIA,10.1055/s-2004-834882,ON=C(Cl)C1=C([O-])ON=[N+]1c1ccccc1,4.169600025,0.2765,1.983472143,0.202655739,TRUE
745565,VARKII01,10.1002/anie.198904781,COc1ccccc1C1=C2C(=O)N(C)C(=C2C(=O)N1C)c1ccccc1OC,2.859900017,0.4291,1.46730074,-0.074701463,FALSE
76169,CADMUQ,10.1021/ol0167356,CC(C)(C)[Si](C)(C)C#Cc1c2cc3ccccc3cc2c(C#C[Si](C)(C)C(C)(C)C)c2cc3ccccc3cc12,1.991400012,0.2244,0.964120325,0.063159362,TRUE
675811,TADJAL,10.1002/ejic.201000607,Clc1cccc(SN=S=NSc2cccc(Cl)c2)c1,3.168600019,0.4854,1.610571404,-0.052542789,FALSE
836390,XOZJAZ,10.1016/j.mencom.2014.11.027,CC(C)[n+]1noc2[N-]C(=O)C(C)Sc12,3.958100024,0.2444,1.962135151,0.033829722,TRUE
889981,ZITFEP,10.1080/10426507.2013.800984,Cc1ccc(SC(Sc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)=S=O)cc1,3.666100022,0.0526,1.930706818,-0.195313614,FALSE
853267,YEGZEQ,10.1002/ejoc.200500912,CN1C2=C(Sc3ccccc23)C(=CC=C2Sc3ccccc3C2=O)C1(C)C,2.470900015,1.0379,1.274307257,-0.077714499,FALSE
537907,PAWNOR,10.1016/j.tet.2005.08.107,NC1=NN=C(S1)C1=C([O-])ON=[N+]1c1ccccc1,3.885900023,0.3518,2.0110468,-0.136193577,FALSE
834563,XOSQIH,10.1016/j.saa.2014.09.123,CC(=O)Nc1cc(ccc1N=Nc1ccc(cc1Cl)N(=O)=O)N(CCOC(C)=O)CCOC(C)=O,0.916400006,0.0063,0.539720407,-0.163040809,FALSE
140513,DIYTOW,10.1039/C4RA01639D,COC(=O)CC1=C2C=CC=CC2=CS1,3.32480002,0.1232,1.622874814,0.079050392,TRUE
10793,AHIJIL,10.1002/jhet.84,CC(C)[N+]([O-])=C1C(=O)N(C)c2ccccc12,3.557100021,0.0934,1.886304368,-0.215508715,FALSE
634538,RUNLAP,10.1002/chem.201501399,Fc1c(F)c(F)c2c(F)c3nc4cc5ccccc5cc4nc3c(F)c2c1F,2.173300013,0.0531,1.224072591,-0.274845169,FALSE
223247,FUHPUV,10.1016/j.poly.2014.06.032,CC(C)c1ccc(CN2C=C3C=C2C(=C2C=CC(=N2)C(=C2NC(=C(c4ccccc4)C4=NC(=C3c3ccccc3)C=C4)C=C2)c2ccccc2)c2ccccc2)cc1,1.960800012,0.177,1.123711017,-0.286622022,FALSE
135625,DIFYAT,10.1016/j.tet.2007.04.052,C[Si](C)(C)c1cc2cc3cc4cc5cc(c(cc5cc4c(Cl)c3cc2cc1[Si](C)(C)C)[Si](C)(C)C)[Si](C)(C)C,2.262100014,0.0578,1.273866161,-0.285632308,FALSE
492414,NONZIZ,,N#CC(C#N)=C1C=CC(C2=N[Se]N=C12)=C(C#N)C#N,3.557300021,0.9348,1.941247148,-0.325194275,FALSE
668240,STYPOL,10.1016/S0040-4039(01)85907-4,CC1CCC2C3(C)CCC(O)C(C)(C)C3CCC2(C)C21CC1=C(O2)C(=CC(=O)C1=O)C,1.73430001,0,1.008905095,-0.28351018,FALSE
246629,GIPMAT,10.1107/S0108270187009454,CC(=O)OCCOC1=CC(C=CC1=C(C#N)C#N)=C(C#N)C#N,3.153100019,0.5958,1.460372449,0.232355121,TRUE
225736,FUSJEJ,,CN1C(=CC2=C1C1=NO[N+](=C1C=C2N(=O)=O)[O-])c1ccccc1,3.247700019,0.0548,1.724382205,-0.201064391,FALSE
285011,HOFTAX,10.1093/carcin/20.1.147,O=N(=O)c1ccc2C3OC3c3cccc4C5OC5c1c2c34,1.014200006,0.0002,0.62069904,-0.227198074,FALSE
323695,ITEMEB,10.1016/j.tet.2016.08.047,CC(C)(C)c1cc(CSC2=C(C=C(C3=NO[N+](=C23)[O-])N(=O)=O)N(=O)=O)cc(c1O)C(C)(C)C,2.689900016,0.0742,1.37283424,-0.055768464,FALSE
225733,FUSJAF,,O=N(=O)C1=CC2=[N+]([O-])ON=C2C2=C1C=NN2c1ccccc1,3.42300002,0.1972,1.771783894,-0.120567768,FALSE
938910,DEVMUP,10.1002/chem.201704314,CC(C)(C)c1ccc(cc1)C(=C=C=C1c2cc3ccccc3cc2C(=O)c2cc3ccccc3cc12)c1ccc(cc1)C(C)(C)C,2.501600015,0.8145,1.358790172,-0.215980329,FALSE
230669,GAJTIX,10.1021/acs.cgd.5b01656,Brc1ccc(cc1)C1=C2C(=O)N(Cc3ccccc3)C(=C2C(=O)N1Cc1ccccc1)c1ccccc1,3.005300018,0.5239,1.690342395,-0.375384772,FALSE
535848,PAQYEM,10.1016/j.dyepig.2004.09.022,CCN1C(=O)C(=NC=C2N(C)c3ccccc3C2(C)C)C(=C(C#N)C1=O)C,2.870900017,0.9363,1.621185204,-0.371470391,FALSE
741050,VADMUI,10.1002/cber.19881210910,ClC1=C(Cl)C(=C(Cl)C(=C2C=CC(C=C2)=C(Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)C(=C1Cl)Cl)Cl,3.37560002,1.0654,1.671260139,0.033079742,TRUE
514600,OKEQAW,10.1016/S0040-4020(03)00877-9,COC(=O)C1=C(OC)C(=C(C(=O)OC)C1=CC=C1C(=C(OC)C(=C1C(=O)OC)OC)C(=O)OC)OC,2.833300017,0.1889,1.494643284,-0.155986551,FALSE
295699,HUTLIR,10.1021/jo010979m,Clc1cc(Cl)c2c(c1)c1cc(Cl)cc(Cl)c1C2=C1c2c(Cl)cc(Cl)cc2c2cc(Cl)cc(Cl)c12,2.344100014,0.4159,1.210820647,-0.07754128,FALSE
182430,ETUWOH,10.1039/C6OB01561A,CCc1cc(ccn1)C(=[NH2+])S[O-],3.531100021,0.3356,1.806563309,-0.082026597,FALSE
239598,GEMWUQ,10.1016/S0040-4020(99)00833-9,O=C1C2=C(C(=O)C3=C1c1ccccc1[N+](=C3)[O-])c1ccccc1N2,2.726600016,0.0633,1.415105494,-0.103610972,FALSE
881131,ZAVWEB,10.1002/chem.201604099,CCCCc1c2cc3ccccc3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2cc3ccccc3cc12,2.113300013,0.1732,1.094376599,-0.075453185,FALSE
44711,BAZDOV,10.1107/S0567740882003823,CC1=Nc2ccc(N=O)c(CCc3ccccc3)c2S1,0.993100006,0.0001,0.673042316,-0.352984626,FALSE
440059,MENBAJ,10.1107/S1600536806030935,[O-][n+]1c2ccccc2ccc1c1ccccc1,3.774500023,0.0224,2.063467084,-0.352434145,FALSE
846708,YALYER,10.1016/j.tetlet.2010.06.029,CC(C)(C)OC(=O)N1C2=C(CCCN(C2)C(=O)OCc2ccccc2)c2cc(Br)ccc12,3.39730002,0.1331,1.190272786,1.016754448,TRUE
919495,EDIFOP,10.1016/j.dyepig.2017.03.052,COc1ccc2c(O[B-](F)(F)[N+]3=C4C=CC=CN4C(=C23)C2=C3[N+](=C(C)C=C3C)[B-](F)(F)N3C(=CC(=C23)C)C)c1,2.779100017,0.0342,1.585919794,-0.392739571,FALSE
329876,IYEZET,10.1134/S107036321605008X,OS(=O)(=O)c1ccc(NC2=C(Cl)C=C(C3=NO[N+](=C23)[O-])N(=O)=O)cc1,2.815100017,0.3474,1.469063222,-0.123026427,FALSE
221350,FOZTEV,10.1021/acs.cgd.5b00105,CC(C)[Si](C#CC1=C2N=C3c4ccccc4c4ccccc4C3=NC2=C(C#C[Si](C(C)C)(C(C)C)C(C)C)C2=NSN=C12)(C(C)C)C(C)C,2.427500015,0.2977,1.376125457,-0.324750899,FALSE
502718,OBIZEH,10.1016/j.ica.2017.01.001,CC(C)(C)c1cc(c2OC3=C(C=C(C(=O)C3=Nc2c1O)C(C)(C)C)C(C)(C)C)C(C)(C)C,2.449200015,0.2125,1.374661757,-0.300123499,FALSE
284728,HODYAC,,Fc1c(F)c(F)c(c(F)c1F)C1=[N+]([O-])c2ccccc2C1=O,2.773100017,0.001,1.391269409,-0.009438801,FALSE
612312,RAYVOF,10.1039/C7TC01453H,CCCCN1C(=O)C2=C(N(CCCC)C(=O)C2=C1c1ccc(Cl)cc1)c1ccc(Cl)cc1,3.007200018,0.471,1.66886581,-0.330531602,FALSE
815182,XAYNAP,10.1039/C7TC00958E,CN(C1=CC(CC(C)(C)C1)=CC=CC1=C(C#N)C(OC1(C)C)=C(C#N)C#N)c1ccccc1,2.508400015,2.156,1.325239623,-0.142079231,FALSE
813439,XATKIN,,CCCCN1C(=O)C2=C(N(CCCC)C(=O)C2=C1c1ccc(cc1)C#C)c1ccc(cc1)C#C,2.948700018,0.5362,1.644735298,-0.340770578,FALSE
64501,BOSBES,10.1039/C4TC01563K,Brc1ccc2NC(C(=O)c2c1)=C1Nc2ccc(Br)cc2C1=O,2.502700015,0.3886,1.288602758,-0.074505501,FALSE
300860,ICIFOR,10.1002/chem.201102852,CN(C)c1ccc(cc1)C(=C1C=CC(C=C1)=C(C#N)C#N)C1=C(C(=C(C#CC(C)(C)O)C(C)(C)C)C1(C#N)C#N)C(C)(C)C,2.552700015,0.955,1.282693806,-0.012687597,FALSE
99936,CIZDEV,10.1039/b717082c,CC[Si](C#Cc1c2cc3ccccc3cc2c(C#C[Si](CC)(C(C)C)C(C)C)c2cc3ccccc3cc12)(C(C)C)C(C)C,1.976000012,0.3572,0.932549676,0.11090066,TRUE
782604,WEBKET,10.1107/S0108768193007645,Clc1ccc(cc1)C1=C2C(=O)NC(=C2C(=O)N1)c1ccc(Cl)cc1,2.843100017,0.6518,1.608187142,-0.373274267,FALSE
669759,SUHVOI,10.1021/jo501969z,COC(=O)CCC1=C2N(C(=C1C)C#C[Si](C)(C)C)[B-](F)(F)[N+]1=C(C(=C(CCC(=O)OC)C1=C2C#C[Si](C)(C)C)C)C1=CC=CS1,2.386800014,0.6538,1.323581361,-0.260362708,FALSE
912430,TEFVAE,10.1039/C7DT02357J,Cc1cc(C)c(c(C)c1)[Si](C1=CC=CS1)=[Si]1C(CCC1([Si](C)(C)C)[Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)C,3.024500018,0.1014,1.498760367,0.026979284,TRUE
616240,REMZAM,10.1021/ol3022885,[O-][N+](C1=CCC2(CC1)OCCO2)=C1c2ccccc2c2ccccc12,3.508400021,0.0083,1.763403059,-0.018406097,FALSE
899334,ZUXGAC,10.1021/acs.joc.5b02051,CCN1C(Sc2ccccc12)=CC=C1OC(=O)C(=C1c1ccccc1)C#N,2.841200017,1.3202,1.544038751,-0.246877485,FALSE
327604,IWUQIC,10.1021/acs.joc.6b00758,N=C1C(C(=[N+]([O-])C1(Cc1ccccc1)C#N)c1ccccc1)=C(c1ccccc1)c1ccccc1,3.443400021,0.3269,1.710632564,0.022134893,TRUE
388213,KUJTIU,10.1016/j.tet.2015.03.096,CC1(C)ON=C2C(=C(C(=CC2=[N+]1[O-])Cl)N(=O)=O)Cl,2.796500017,0.0981,0.792001784,1.212496449,TRUE
591834,QOLLAG,10.1002/chem.201402569,COCCC1(CCOC)c2cc(Br)ccc2c2cc3C=CN4C(=O)C5=C6N(C=Cc7cc8c9ccc(Br)cc9C(CCOC)(CCOC)c8cc67)C(=O)C5=C4c3cc12,2.373300014,0.7628,1.336425951,-0.299551888,FALSE
467020,NAGYAY,,COc1ccc2[n+]([O-])c(C)c[n+]([O-])c2c1,3.40310002,0.1608,1.137501801,1.128096418,TRUE
24957,ASEPUJ,10.1002/adma.200304935,Cc1cc2cc3cc4cc5cc(C)c(C)cc5cc4cc3cc2cc1C,2.251600013,0.0588,1.245375296,-0.239150579,FALSE
825327,XIJWEU,,CC1(C)N=C(N(O)C1(C)C)C1=[N+]([O-])C(C)(C)C(C)(C)[N+](=C1)[O-],3.527300021,0.0677,1.262749221,1.001801579,TRUE
845167,YAHGIZ,10.1107/S1600536811042036,CC1(C)OC(=C(C#N)C#N)C(=C1C=CC=CC=CC=C1N(CCO)c2ccccc2C1(C)C)C#N,2.178100013,2.7819,0.993991895,0.190116223,TRUE
26076,ASUWEQ,10.1016/j.tetasy.2003.11.031,CC(=NCCN=C(C)c1c2CCc3ccc(CCc(cc2)c1O)cc3)c1c2CCc3ccc(CCc(cc2)c1O)cc3,2.722900016,0.0036,1.549553138,-0.37620626,FALSE
932733,VOQBIM03,10.1038/s41467-017-02607-9,CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2cc3ccccc3cc12)(C(C)C)C(C)C,1.991700012,0.2306,1.010763904,-0.029827796,FALSE
352937,JUBDIV,10.1021/ja510958k,CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(c2ccc(C=O)cc2)c2cc3ccccc3cc12)(C(C)C)C(C)C,2.112300013,0.199,1.098907567,-0.085515121,FALSE
154640,DUVCED,10.1107/S160053681002982X,Cc1ccc(OCC2=NN=C3SCC(=NN23)C2=C([O-])ON=[N+]2c2ccccc2)cc1,3.831500023,0.2793,2.084186921,-0.336873819,FALSE
272791,HEJCAC,10.1002/ejoc.201200761,CN1C(=O)C2=C(N(C)C(=O)C2=C1c1ccc(cc1)B1OC(C)(C)C(C)(C)O1)c1ccc(cc1)B1OC(C)(C)C(C)(C)O1,2.745700016,0.6306,1.496859651,-0.248019286,FALSE
237879,GEGQUF,10.1002/chem.200501169,c1ccc(cc1)c1c2cccc3c4ccccc4c(c23)c2c(c3ccccc3)c3cccc4c5ccccc5c(c34)c12,2.166000013,0.2672,1.262437379,-0.358874745,FALSE
641795,SAMGOC,,O=C1OC(=CC=CN2CCOCC2)C=C1c1ccccc1,3.26500002,1.5635,1.792301577,-0.319603134,FALSE
490549,NOHRUY,10.1016/j.jorganchem.2008.05.032,CC(C)c1cccc(C(C)C)c1NCc1ccc2ccccc2[n+]1[O-],4.000300024,0.0077,2.193289337,-0.38627865,FALSE
315481,INDIGO,,O=C1C(Nc2ccccc12)=C1Nc2ccccc2C1=O,2.389800014,0.415,0.965714096,0.458371822,TRUE
190115,EZUWON,10.1039/C6CE02261H,O=C1N(Cc2ccccc2)C(=C2C(=O)N(Cc3ccccc3)C(=C12)C1=CC=CS1)C1=CC=CS1,2.634500016,0.5883,1.377640315,-0.120780614,FALSE
594822,QOWYAC,10.1039/b100988p,CC1=NN(c2ccccc2)C(=C1C(c1ccccc1C(O)=O)=C1C(=NN(c2ccccc2)C1=O)C)O,2.514100015,0.1476,1.427503817,-0.340907619,FALSE
549859,PIGWUY,10.1055/s-2007-984897,CC(C)(C)C1=CC(C=C(C1=O)C(C)(C)C)=C1c2cccc3cccc(c23)C1=C1C=C(C(=O)C(=C1)C(C)(C)C)C(C)(C)C,2.066300012,0.2981,0.902907226,0.26048556,TRUE
298224,IBEBAV,10.1021/acs.jpcb.5b10565,CCCCC(CC)CN1C(=O)C2=C(N(CC(CC)CCCC)C(=O)C2=C1C1=CC=C(S1)c1ccccc1)C1=CC=C(S1)c1ccccc1,2.289300014,1.0983,1.156733393,-0.024166772,FALSE
556485,POGVAJ01,10.1246/bcsj.81.1131,COC1=CC(C(=CC1=C(C=C1N(C)c2ccccc2C1(C)C)C#N)OC)=C(C#N)C#N,2.269300014,1.3706,0.823431206,0.622437602,TRUE
71284,BUPPUZ,10.1039/C5TC01023C,Ic1ccc2NC(C(=O)c2c1)=C1Nc2ccc(I)cc2C1=O,2.544300015,0.3895,1.374543115,-0.204786215,FALSE
159564,ECIMAG,10.1039/c2ob26515j,CCN(CC)c1ccc(cc1)C=CC(c1ccc(cc1)N(C)C)=C1SC(N=C1c1ccccc1)=C(C#N)C#N,2.340900014,1.16,1.268326195,-0.195752376,FALSE
642597,SAPDES01,10.1107/S0108768192003033,O=C1NC(=C2C(=O)NC(=C12)c1ccccc1)c1ccccc1,2.885200017,0.5089,1.535806953,-0.186413889,FALSE
279926,HIMYUZ,10.1016/j.jfluchem.2013.09.012,F[B-]1(F)OC2=C(Nc3ccccc23)C2=[N+]1c1ccccc1C2=O,2.379100014,0.2905,1.358417376,-0.337734738,FALSE
712976,UBERIF,10.1039/C6CE02157C,CC(C)(C)OC(=O)N1C(=O)C2=C(NC(=O)C2=C1C1=CC=CS1)C1=CC=CS1,2.588700015,0.7499,1.308824627,-0.028949239,FALSE
574671,QAPWUA,10.1021/ja052271l,Cc1ccc(cc1)C(=C1SC(C=C1)=Pc1c(cc(cc1C(C)(C)C)C(C)(C)C)C(C)(C)C)c1ccc(C)cc1,2.924600017,0.7622,1.365194372,0.194211273,TRUE
452441,MOKMEG,10.1039/C4SC01769B,CC(C)(C)c1ccc(cc1)C1=C2SC3=C4C(=C(c5ccc(cc5)C(C)(C)C)c5ccccc45)SC3=C2c2ccccc12,2.293500014,0.9831,1.232467031,-0.171434048,FALSE
144779,DOLXUZ,10.1039/C4RA07808J,CC1=NN(C(=C1)C)C(N1N=C(C)C=C1C)=C1NC(C=C1)=C(N1N=C(C)C=C1C)N1N=C(C)C=C1C,3.115300019,0.5951,1.750901333,-0.386502647,FALSE
586055,QIMSUA,10.1016/S0040-4039(00)00225-2,COC(=O)C1CC(OC(C)=O)C(=C(C1)OC1OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O)OC(C)=O,3.796500023,0.0633,1.033816301,1.728867421,TRUE
534526,PAMYUY,10.1107/S1600536805005829,CC(C)(C)OC(=O)N1C(=O)C2=C(NC(=O)C2=C1c1ccccc1)c1ccccc1,2.879200017,0.5488,1.575190344,-0.271180671,FALSE
98622,CIVMIF,10.1016/j.dyepig.2013.04.010,COC(=O)C1=C(N(C)C(=O)C1=C1C(=O)N(C)C(=C1C(=O)OC)C1=CC=CS1)C1=CC=CS1,2.275900014,0.5418,1.117377023,0.041145968,TRUE
154678,DUVFIK,10.1107/S1600536810029910,Cc1ccc(cc1)[N+]1=NOC(=C1C1=NN2C(=NN=C2SC1)COc1ccccc1)[O-],3.801800023,0.2809,2.06049424,-0.319188457,FALSE
